name,age,keyword,is_crawled,scrawled_count,detected
Nguyễn Xuân Phúc,68,Đại biểu quốc hội Nguyễn Xuân Phúc,True,42,False
Dương Văn Phước,56,Đại biểu quốc hội Dương Văn Phước,True,27,False
Trần Thị Thu Phước,46,Đại biểu quốc hội Trần Thị Thu Phước,True,26,False
Đặng Xuân Phương,48,Đại biểu quốc hội Đặng Xuân Phương,True,35,False
Huỳnh Thanh Phương,45,Đại biểu quốc hội Huỳnh Thanh Phương,True,25,False
Lò Việt Phương,50,Đại biểu quốc hội Lò Việt Phương,True,31,False
Nguyễn Thanh Phương,58,Đại biểu quốc hội Nguyễn Thanh Phương,True,13,False
Nguyễn Thị Mai Phương,52,Đại biểu quốc hội Nguyễn Thị Mai Phương,True,23,False
Phan Thị Thanh Phương,39,Đại biểu quốc hội Phan Thị Thanh Phương,True,34,False
Trần Quang Phương,62,Đại biểu quốc hội Trần Quang Phương,True,41,False
Hà Ánh Phượng,31,Đại biểu quốc hội Hà Ánh Phượng,True,56,False
Dương Tấn Quân,37,Đại biểu quốc hội Dương Tấn Quân,True,24,False
Lê Quân,48,Đại biểu quốc hội Lê Quân,True,32,False
Nguyễn Văn Quân,43,Đại biểu quốc hội Nguyễn Văn Quân,True,14,False
Trần Quốc Quân,35,Đại biểu quốc hội Trần Quốc Quân,True,23,False
Vũ Hải Quân,48,Đại biểu quốc hội Vũ Hải Quân,True,28,False
Nguyễn Minh Quang,54,Đại biểu quốc hội Nguyễn Minh Quang,True,22,False
Nguyễn Sỹ Quang,53,Đại biểu quốc hội Nguyễn Sỹ Quang,True,29,False
Trần Lưu Quang,55,Đại biểu quốc hội Trần Lưu Quang,True,38,False
Nguyễn Văn Quảng,53,Đại biểu quốc hội Nguyễn Văn Quảng,True,26,False
Đinh Ngọc Quý,50,Đại biểu quốc hội Đinh Ngọc Quý,True,34,False
Thái Thanh Quý,47,Đại biểu quốc hội Thái Thanh Quý,True,36,False
Lương Công Quyết,61,Đại biểu quốc hội Lương Công Quyết,True,32,False
Trần Thị Quỳnh,30,Đại biểu quốc hội Trần Thị Quỳnh,True,33,False
Nguyễn Văn Riễn,67,Đại biểu quốc hội Nguyễn Văn Riễn,True,33,False
Trần Thị Hoa Ry,47,Đại biểu quốc hội Trần Thị Hoa Ry,True,25,False
Điểu Huỳnh Sang,42,Đại biểu quốc hội Điểu Huỳnh Sang,True,45,False
Nguyễn Thanh Sang,53,Đại biểu quốc hội Nguyễn Thanh Sang,True,17,False
Trần Văn Sáu,57,Đại biểu quốc hội Trần Văn Sáu,True,30,False
Trình Lam Sinh,51,Đại biểu quốc hội Trình Lam Sinh,True,28,False
Võ Thị Minh Sinh,52,Đại biểu quốc hội Võ Thị Minh Sinh,True,36,False
Nguyễn Như So,65,Đại biểu quốc hội Nguyễn Như So,True,23,False
Bùi Hoài Sơn,47,Đại biểu quốc hội Bùi Hoài Sơn,True,56,False
Bùi Thanh Sơn,60,Đại biểu quốc hội Bùi Thanh Sơn,True,77,False
Nguyễn Cao Sơn,54,Đại biểu quốc hội Nguyễn Cao Sơn,True,26,False
Nguyễn Kim Sơn,56,Đại biểu quốc hội Nguyễn Kim Sơn,True,53,False
Nguyễn Minh Sơn,51,Đại biểu quốc hội Nguyễn Minh Sơn,True,34,False
Nguyễn Ngọc Sơn,48,Đại biểu quốc hội Nguyễn Ngọc Sơn,True,35,False
Nguyễn Trúc Sơn,52,Đại biểu quốc hội Nguyễn Trúc Sơn,True,35,False
Phạm Trường Sơn,55,Đại biểu quốc hội Phạm Trường Sơn,True,23,False
Phan Huỳnh Sơn,60,Đại biểu quốc hội Phan Huỳnh Sơn,True,23,False
Vi Văn Sơn,49,Đại biểu quốc hội Vi Văn Sơn,True,25,False
Võ Mạnh Sơn,51,Đại biểu quốc hội Võ Mạnh Sơn,True,43,False
Huỳnh Thị Ánh Sương,47,Đại biểu quốc hội Huỳnh Thị Ánh Sương,True,37,False
Nguyễn Thị Sửu,49,Đại biểu quốc hội Nguyễn Thị Sửu,True,21,False
Đặng Hồng Sỹ,47,Đại biểu quốc hội Đặng Hồng Sỹ,True,36,False
Đinh Công Sỹ,43,Đại biểu quốc hội Đinh Công Sỹ,True,46,False
Đỗ Tiến Sỹ,57,Đại biểu quốc hội Đỗ Tiến Sỹ,True,43,False
Tô Văn Tám,59,Đại biểu quốc hội Tô Văn Tám,True,46,False
Nguyễn Minh Tâm,51,Đại biểu quốc hội Nguyễn Minh Tâm,True,25,False
Tạ Minh Tâm,44,Đại biểu quốc hội Tạ Minh Tâm,True,43,False
Lã Thanh Tân,55,Đại biểu quốc hội Lã Thanh Tân,True,38,False
Nguyễn Tạo,60,Đại biểu quốc hội Nguyễn Tạo,True,27,False
Chu Thị Hồng Thái,38,Đại biểu quốc hội Chu Thị Hồng Thái,True,29,False
Dương Văn Thái,52,Đại biểu quốc hội Dương Văn Thái,True,43,False
Nguyễn Huy Thái,55,Đại biểu quốc hội Nguyễn Huy Thái,True,10,False
Phạm Hùng Thái,52,Đại biểu quốc hội Phạm Hùng Thái,True,17,False
Lê Xuân Thân,62,Đại biểu quốc hội Lê Xuân Thân,True,40,False
Nguyễn Văn Thân,68,Đại biểu quốc hội Nguyễn Văn Thân,True,15,False
Dương Văn Thăng,54,Đại biểu quốc hội Dương Văn Thăng,True,29,False
Hà Phước Thắng,47,Đại biểu quốc hội Hà Phước Thắng,True,21,False
Hoàng Đức Thắng,58,Đại biểu quốc hội Hoàng Đức Thắng,True,32,False
Nguyễn Đại Thắng,47,Đại biểu quốc hội Nguyễn Đại Thắng,True,20,False
Nguyễn Văn Thắng,49,Đại biểu quốc hội Nguyễn Văn Thắng,True,26,False
Nguyễn Việt Thắng,51,Đại biểu quốc hội Nguyễn Việt Thắng,True,51,False
Nguyễn Xuân Thắng,66,Đại biểu quốc hội Nguyễn Xuân Thắng,True,48,False
Phạm Hùng Thắng,49,Đại biểu quốc hội Phạm Hùng Thắng,True,45,False
Vũ Đại Thắng,47,Đại biểu quốc hội Vũ Đại Thắng,True,45,False
Vương Quốc Thắng,48,Đại biểu quốc hội Vương Quốc Thắng,True,62,False
Nguyễn Duy Thanh,40,Đại biểu quốc hội Nguyễn Duy Thanh,True,58,False
Nguyễn Thị Thanh,56,Đại biểu quốc hội Nguyễn Thị Thanh,True,53,False
Nguyễn Thị Quyên Thanh,44,Đại biểu quốc hội Nguyễn Thị Quyên Thanh,True,58,False
Phạm Đình Thanh,55,Đại biểu quốc hội Phạm Đình Thanh,True,43,False
Trần Sỹ Thanh,52,Đại biểu quốc hội Trần Sỹ Thanh,True,70,False
Trần Thị Hồng Thanh,46,Đại biểu quốc hội Trần Thị Hồng Thanh,True,45,False
Vũ Hồng Thanh,61,Đại biểu quốc hội Vũ Hồng Thanh,True,37,False
Đỗ Quang Thành,57,Đại biểu quốc hội Đỗ Quang Thành,True,45,False
Lê Nhật Thành,47,Đại biểu quốc hội Lê Nhật Thành,True,40,False
Ngô Trung Thành,48,Đại biểu quốc hội Ngô Trung Thành,True,38,False
Nguyễn Lâm Thành,59,Đại biểu quốc hội Nguyễn Lâm Thành,True,28,False
Thái Văn Thành,54,Đại biểu quốc hội Thái Văn Thành,True,42,False
Nguyễn Văn Thạnh,50,Đại biểu quốc hội Nguyễn Văn Thạnh,True,41,False
Đinh Văn Thê,48,Đại biểu quốc hội Đinh Văn Thê,True,58,False
Nguyễn Văn Thi,55,Đại biểu quốc hội Nguyễn Văn Thi,True,58,False
Tạ Đình Thi,49,Đại biểu quốc hội Tạ Đình Thi,True,59,False
Trần Thị Hiền,48,Đại biểu quốc hội Trần Thị Hiền,True,56,False
Nguyễn Tiến Thiện,57,Đại biểu quốc hội Nguyễn Tiến Thiện,True,45,False
Lê Văn Thìn,46,Đại biểu quốc hội Lê Văn Thìn,True,54,False
Đỗ Ngọc Thịnh,63,Đại biểu quốc hội Đỗ Ngọc Thịnh,True,76,False
Nguyễn Tuấn Thịnh,52,Đại biểu quốc hội Nguyễn Tuấn Thịnh,True,45,False
Phạm Văn Thịnh,41,Đại biểu quốc hội Phạm Văn Thịnh,True,52,False
Bùi Thị Quỳnh Thơ,46,Đại biểu quốc hội Bùi Thị Quỳnh Thơ,True,57,False
Vi Đức Thọ,46,Đại biểu quốc hội Vi Đức Thọ,True,53,False
Nguyễn Thị Mai Thoa,49,Đại biểu quốc hội Nguyễn Thị Mai Thoa,True,44,False
Nguyễn Hữu Thông,41,Đại biểu quốc hội Nguyễn Hữu Thông,True,68,False
Bùi Xuân Thống,47,Đại biểu quốc hội Bùi Xuân Thống,True,61,False
Phan Thị Nguyệt Thu,48,Đại biểu quốc hội Phan Thị Nguyệt Thu,True,44,False
Trần Khánh Thu,40,Đại biểu quốc hội Trần Khánh Thu,True,52,False
Lý Anh Thư,47,Đại biểu quốc hội Lý Anh Thư,True,57,False
Nguyễn Văn Thuận,57,Đại biểu quốc hội Nguyễn Văn Thuận,True,38,False
Trần Đức Thuận,54,Đại biểu quốc hội Trần Đức Thuận,True,38,False
Nguyễn Tri Thức,49,Đại biểu quốc hội Nguyễn Tri Thức,True,38,False
Trần Văn Thức,53,Đại biểu quốc hội Trần Văn Thức,True,52,False
Nguyễn Phi Thường,52,Đại biểu quốc hội Nguyễn Phi Thường,True,44,False
Võ Văn Thưởng,52,Đại biểu quốc hội Võ Văn Thưởng,True,74,False
Hoàng Thị Thanh Thúy,38,Đại biểu quốc hội Hoàng Thị Thanh Thúy,True,62,False
Ma Thị Thúy,44,Đại biểu quốc hội Ma Thị Thúy,True,54,False
Nguyễn Thị Kim Thúy,55,Đại biểu quốc hội Nguyễn Thị Kim Thúy,True,55,False
Trần Thị Diệu Thúy,46,Đại biểu quốc hội Trần Thị Diệu Thúy,True,63,False
Chamaléa Thị Thủy,40,Đại biểu quốc hội Chamaléa Thị Thủy,True,36,False
Nguyễn Phương Thủy,48,Đại biểu quốc hội Nguyễn Phương Thủy,True,51,False
Nguyễn Thị Thủy,45,Đại biểu quốc hội Nguyễn Thị Thủy,True,32,False
Nguyễn Thị Lệ Thủy,55,Đại biểu quốc hội Nguyễn Thị Lệ Thủy,True,40,False
Nguyễn Thị Thu Thủy,46,Đại biểu quốc hội Nguyễn Thị Thu Thủy,True,25,False
Nguyễn Mạnh Tiến,57,Đại biểu quốc hội Nguyễn Mạnh Tiến,True,41,False
Phạm Nam Tiến,54,Đại biểu quốc hội Phạm Nam Tiến,True,40,False
Trần Văn Tiến,61,Đại biểu quốc hội Trần Văn Tiến,True,41,False
Trần Quốc Tỏ,61,Đại biểu quốc hội Trần Quốc Tỏ,True,54,False
Lê Kim Toàn,58,Đại biểu quốc hội Lê Kim Toàn,True,55,False
Nguyễn Hữu Toàn,54,Đại biểu quốc hội Nguyễn Hữu Toàn,True,39,False
Phạm Đình Toản,57,Đại biểu quốc hội Phạm Đình Toản,True,31,False
Lê Tấn Tới,54,Đại biểu quốc hội Lê Tấn Tới,True,28,False
Y Vinh Tơr,46,Đại biểu quốc hội Y Vinh Tơr,True,28,False
Phạm Thị Thanh Trà,59,Đại biểu quốc hội Phạm Thị Thanh Trà,True,58,False
Phan Đình Trạc,64,Đại biểu quốc hội Phan Đình Trạc,True,63,False
Nguyễn Hoàng Bảo Trân,48,Đại biểu quốc hội Nguyễn Hoàng Bảo Trân,True,41,False
Nguyễn Trần Phượng Trân,47,Đại biểu quốc hội Nguyễn Trần Phượng Trân,True,44,False
Nguyễn Thị Minh Trang,44,Đại biểu quốc hội Nguyễn Thị Minh Trang,True,43,False
Nguyễn Thị Uyên Trang,40,Đại biểu quốc hội Nguyễn Thị Uyên Trang,True,51,False
Lê Hữu Trí,55,Đại biểu quốc hội Lê Hữu Trí,True,37,False
Lê Minh Trí,62,Đại biểu quốc hội Lê Minh Trí,True,70,False
Nguyễn Anh Trí,65,Đại biểu quốc hội Nguyễn Anh Trí,True,68,False
Hà Quốc Trị,54,Đại biểu quốc hội Hà Quốc Trị,True,45,False
Đặng Thị Bảo Trinh,37,Đại biểu quốc hội Đặng Thị Bảo Trinh,True,42,False
Nguyễn Phú Trọng,79,Đại biểu quốc hội Nguyễn Phú Trọng,True,53,False
Lê Hoài Trung,62,Đại biểu quốc hội Lê Hoài Trung,True,54,False
Nguyễn Hải Trung,54,Đại biểu quốc hội Nguyễn Hải Trung,True,27,False
Nguyễn Thành Trung,40,Đại biểu quốc hội Nguyễn Thành Trung,True,36,False
Nguyễn Danh Tú,41,Đại biểu quốc hội Nguyễn Danh Tú,True,41,False
Trần Cẩm Tú,61,Đại biểu quốc hội Trần Cẩm Tú,True,55,False
Tráng A Tủa,56,Đại biểu quốc hội Tráng A Tủa,True,53,False
Châu Ngọc Tuấn,52,Đại biểu quốc hội Châu Ngọc Tuấn,True,45,False
Huỳnh Minh Tuấn,42,Đại biểu quốc hội Huỳnh Minh Tuấn,True,40,False
Lê Anh Tuấn,47,Đại biểu quốc hội Lê Anh Tuấn,True,36,False
Ngô Văn Tuấn,51,Đại biểu quốc hội Ngô Văn Tuấn,True,42,False
Nguyễn Anh Tuấn,43,Đại biểu quốc hội Nguyễn Anh Tuấn,True,49,False
Nguyễn Ngọc Tuấn,56,Đại biểu quốc hội Nguyễn Ngọc Tuấn,True,43,False
Nguyễn Phương Tuấn,48,Đại biểu quốc hội Nguyễn Phương Tuấn,True,27,False
Trần Anh Tuấn,49,Đại biểu quốc hội Trần Anh Tuấn,True,37,False
Trần Quốc Tuấn,53,Đại biểu quốc hội Trần Quốc Tuấn,True,37,False
Trần Văn Tuấn,53,Đại biểu quốc hội Trần Văn Tuấn,True,18,False
Hoàng Thanh Tùng,56,Đại biểu quốc hội Hoàng Thanh Tùng,True,53,False
Lê Quang Tùng,51,Đại biểu quốc hội Lê Quang Tùng,True,52,False
Nguyễn Kim Tuyến,45,Đại biểu quốc hội Nguyễn Kim Tuyến,True,62,False
Văn Thị Bạch Tuyết,47,Đại biểu quốc hội Văn Thị Bạch Tuyết,True,53,False
Thổ Út,53,Đại biểu quốc hội Thổ Út,True,48,False
Nguyễn Hoàng Uyên,47,Đại biểu quốc hội Nguyễn Hoàng Uyên,True,32,False
Lê Thanh Vân,58,Đại biểu quốc hội Lê Thanh Vân,True,49,False
Trần Thị Vân,48,Đại biểu quốc hội Trần Thị Vân,True,37,False
Trần Đình Văn,57,Đại biểu quốc hội Trần Đình Văn,True,38,False
Vũ Hồng Văn,47,Đại biểu quốc hội Vũ Hồng Văn,True,45,False
Đào Hồng Vận,50,Đại biểu quốc hội Đào Hồng Vận,True,65,False
Tô Ái Vang,48,Đại biểu quốc hội Tô Ái Vang,True,46,False
Nàng Xô Vi,27,Đại biểu quốc hội Nàng Xô Vi,True,67,False
Nguyễn Đình Việt,46,Đại biểu quốc hội Nguyễn Đình Việt,True,39,False
Nguyễn Đắc Vinh,50,Đại biểu quốc hội Nguyễn Đắc Vinh,True,51,False
Cao Thị Xuân,53,Đại biểu quốc hội Cao Thị Xuân,True,51,False
Lê Đào An Xuân,40,Đại biểu quốc hội Lê Đào An Xuân,True,29,False
Lê Thị Thanh Xuân,45,Đại biểu quốc hội Lê Thị Thanh Xuân,True,51,False
Nguyễn Thị Xuân,55,Đại biểu quốc hội Nguyễn Thị Xuân,True,49,False
Nguyễn Thị Ngọc Xuân,37,Đại biểu quốc hội Nguyễn Thị Ngọc Xuân,True,38,False
Phạm Thị Xuân,31,Đại biểu quốc hội Phạm Thị Xuân,True,23,False
Võ Thị Ánh Xuân,53,Đại biểu quốc hội Võ Thị Ánh Xuân,True,53,False
Phan Văn Xựng,56,Đại biểu quốc hội Phan Văn Xựng,True,44,False
Thái Thu Xương,47,Đại biểu quốc hội Thái Thu Xương,True,41,False
Nguyễn Thị Như Ý,49,Đại biểu quốc hội Nguyễn Thị Như Ý,True,28,False
Đỗ Văn Yên,55,Đại biểu quốc hội Đỗ Văn Yên,True,55,False
Tạ Thị Yên,50,Đại biểu quốc hội Tạ Thị Yên,True,47,False
Nguyễn Thị Yến,57,Đại biểu quốc hội Nguyễn Thị Yến,True,30,False
Phạm Thị Hồng Yến,47,Đại biểu quốc hội Phạm Thị Hồng Yến,True,42,False
Trần Kim Yến,53,Đại biểu quốc hội Trần Kim Yến,True,51,False
Sơn Tùng,29,Ca sĩ Sơn Tùng,True,77,False
Khởi My,33,Ca sĩ Khởi My,True,66,False
Hồ Quang Hiếu,37,Ca sĩ Hồ Quang Hiếu,True,71,False
Thuỷ Tiên,38,Ca sĩ Thuỷ Tiên,True,69,False
Minh Hằng,36,Ca sĩ Minh Hằng,True,67,False
Nhật Kim Anh,38,Ca sĩ Nhật Kim Anh,True,71,False
Lý Hải,55,Ca sĩ Lý Hải,True,81,False
Kelvin Khánh,29,Ca sĩ Kelvin Khánh,True,61,False
Hồ Ngọc Hà,39,Ca sĩ Hồ Ngọc Hà,True,75,False
Ngô Kiến Huy,35,Ca sĩ Ngô Kiến Huy,True,68,False
Mỹ Tâm,42,Ca sĩ Mỹ Tâm,True,74,False
Lê Bảo Bình,33,Ca sĩ Lê Bảo Bình,True,71,False
Khổng Tú Quỳnh,32,Ca sĩ Khổng Tú Quỳnh,True,72,False
Đàm Vĩnh Hưng,52,Ca sĩ Đàm Vĩnh Hưng,True,66,False
Karik,34,Ca sĩ Karik,True,73,False
Đan Trường,47,Ca sĩ Đan Trường,True,73,False
Noo Phước Thịnh,35,Ca sĩ Noo Phước Thịnh,True,72,False
Phi Nhung,49,Ca sĩ Phi Nhung,True,68,False
Suboi,33,Ca sĩ Suboi,True,65,False
Cẩm Ly,53,Ca sĩ Cẩm Ly,True,70,False
Phương Mỹ Chi,20,Ca sĩ Phương Mỹ Chi,True,83,False
Bích Phương,34,Ca sĩ Bích Phương,True,66,False
Ưng Hoàng Phúc,42,Ca sĩ Ưng Hoàng Phúc,True,75,False
Hòa Minzy,28,Ca sĩ Hòa Minzy,True,80,False
Tóc Tiên,34,Ca sĩ Tóc Tiên,True,82,False
Lynk Lee,35,Ca sĩ Lynk Lee,True,71,False
Quang Lê,42,Ca sĩ Quang Lê,True,77,False
Chi Dân,34,Ca sĩ Chi Dân,True,63,False
Dương Triệu Vũ,39,Ca sĩ Dương Triệu Vũ,True,74,False
Đinh Duy Chinh,43,Ca sĩ Đinh Duy Chinh,True,59,False
Miu Lê,32,Ca sĩ Miu Lê,True,74,False
Lâm Chấn Huy,42,Ca sĩ Lâm Chấn Huy,True,70,False
Quang Lập,45,Ca sĩ Quang Lập,True,53,False
Nguyễn Văn Sỹ,23,Ca sĩ Nguyễn Văn Sỹ,True,63,False
Thùy Chi,33,Ca sĩ Thùy Chi,True,79,False
Ông Cao Thắng,37,Ca sĩ Ông Cao Thắng,True,94,False
Saka Trương Tuyền,33,Ca sĩ Saka Trương Tuyền,True,68,False
Trịnh Thăng Bình,35,Ca sĩ Trịnh Thăng Bình,True,82,False
Gin Tuấn Kiệt,29,Ca sĩ Gin Tuấn Kiệt,True,68,False
Cát Tường,31,Ca sĩ Cát Tường,True,83,False
Vũ Cát Tường,31,Ca sĩ Vũ Cát Tường,True,23,False
Thiều Bảo Trâm,29,Ca sĩ Thiều Bảo Trâm,True,71,False
Mạnh Quỳnh,33,Ca sĩ Mạnh Quỳnh,True,74,False
Min,35,Ca sĩ Min,True,86,False
Phương Thanh,50,Ca sĩ Phương Thanh,True,75,False
Khánh Phương,42,Ca sĩ Khánh Phương,True,59,False
Mr. Siro,41,Ca sĩ Mr. Siro,True,56,False
Hoài Lâm,28,Ca sĩ Hoài Lâm,True,74,False
S.T Sơn Thạch,33,Ca sĩ S.T Sơn Thạch,True,78,False
Jang Mi,27,Ca sĩ Jang Mi,True,85,False
Phương Trinh Jolie,35,Ca sĩ Phương Trinh Jolie,True,81,False
Minh Tuyết,47,Ca sĩ Minh Tuyết,True,74,False
Thương Võ,31,Ca sĩ Thương Võ,True,54,False
Hà Thanh Xuân,35,Ca sĩ Hà Thanh Xuân,True,72,False
Trương Thế Vinh,39,Ca sĩ Trương Thế Vinh,True,78,False
Hồ Văn Cường,20,Ca sĩ Hồ Văn Cường,True,61,False
Anh Thơ,47,Ca sĩ Anh Thơ,True,69,False
Fanny Trần,27,Ca sĩ Fanny Trần,True,72,False
Hiền Thục,42,Ca sĩ Hiền Thục,True,84,False
Sĩ Thanh,37,Ca sĩ Sĩ Thanh,True,73,False
Suni Hạ Linh,30,Ca sĩ Suni Hạ Linh,True,78,False
Vĩnh Thuyên Kim,37,Ca sĩ Vĩnh Thuyên Kim,True,72,False
Hà Anh Tuấn,39,Ca sĩ Hà Anh Tuấn,True,87,False
Hồ Quỳnh Hương,43,Ca sĩ Hồ Quỳnh Hương,True,66,False
Akira Phan,38,Ca sĩ Akira Phan,True,73,False
Lam Trường,49,Ca sĩ Lam Trường,True,68,False
K-Icm,33,Ca sĩ K-Icm,True,69,False
Trương Quỳnh Anh,34,Ca sĩ Trương Quỳnh Anh,True,74,False
Luna Đào,30,Ca sĩ Luna Đào,True,61,False
Như Quỳnh,53,Ca sĩ Như Quỳnh,True,63,False
Don Nguyễn,41,Ca sĩ Don Nguyễn,True,62,False
Doãn Hiếu,21,Ca sĩ Doãn Hiếu,True,64,False
